incidentID,reportedAt,occuredAt,disposition,crimeTypeID
CC1301785,2013-1-3 12:00:00,2013-1-3 12:15:00,REPORTED TO OTHER,367
CC1301791,2013-1-3 12:00:00,2013-1-3 1:59:00,REPORTED TO OTHER,394
CC1301802,2013-1-3 12:00:00,2013-1-3 5:18:00,REPORTED TO OTHER,483
CC1301793,2013-1-3 12:00:00,2013-1-3 2:30:00,REPORTED TO OTHER,394
CC1301801,2013-1-3 12:00:00,2013-1-3 4:45:00,REPORTED TO OTHER,394
CC1301638,2013-1-3 12:00:00,2013-1-3 8:30:00,REPORTED TO OTHER,367
CC1301639,2013-1-3 12:00:00,2013-1-3 9:30:00,REPORTED TO OTHER,367
CC1301641,2013-1-3 12:00:00,2013-1-3 6:30:00,REPORTED TO OTHER,367
CC1301640,2013-1-3 12:00:00,2013-1-3 3:30:00,REPORTED TO OTHER,367
587-2013,2013-1-3 9:57:00,2013-28-2 7:15:00,STUDENT DISCIPLINE,417
II1300415,2013-2-3 2:18:00,2013-2-3 2:18:00,UNFOUNDED,442
II1300412,2013-2-3 1:23:00,2013-1-3 7:00:00,ADMIN. CLOSE,357
II1300421,2013-2-3 8:29:00,2013-2-3 8:29:00,ARREST,362
II1300418,2013-2-3 5:12:00,2013-2-3 5:12:00,ADMIN. CLOSE,400
CC1301846,2013-2-3 12:00:00,2013-1-3 3:00:00,REPORTED TO OTHER,471
UU1301002,2013-2-3 12:00:00,2013-1-3 8:30:00,REPORTED TO OTHER,367
II1300432,2013-3-3 11:56:00,2013-3-3 11:55:00,STUDENT DISCIPLINE,362
CC1301611,2013-3-3 12:00:00,2013-24-2 3:10:00,REPORTED TO OTHER,483
CC1301863,2013-3-3 12:00:00,2013-3-3 1:07:00,REPORTED TO OTHER,312
II1300437,2013-4-3 11:29:00,2013-2-3 10:33:00,PENDING,449
CC1301811,2013-4-3 12:00:00,2013-1-3 2:30:00,REPORTED TO OTHER,326
571-2013,2013-4-3 10:24:00,2012-5-12 11:06:00,STUDENT DISCIPLINE,469
608-2013,2013-4-3 10:31:00,2013-1-3 10:00:00,STUDENT DISCIPLINE,417
II1300444,2013-5-3 9:05:00,2013-4-3 6:00:00,ADMIN. CLOSE,449
II1300443,2013-5-3 6:28:00,2013-5-3 6:28:00,PENDING,303
CC1301819,2013-5-3 12:00:00,2013-2-3 12:45:00,REPORTED TO OTHER,483
CC1301840,2013-5-3 12:00:00,2013-1-3 4:00:00,REPORTED TO OTHER,326
CC1301850,2013-5-3 12:00:00,2013-2-3 7:05:00,REPORTED TO OTHER,367
CC1301875,2013-5-3 12:00:00,2013-3-3 1:20:00,REPORTED TO OTHER,394
CC1301815,2013-5-3 12:00:00,2013-1-3 11:50:00,REPORTED TO OTHER,453
CC1301829,2013-5-3 12:00:00,2013-2-3 3:16:00,REPORTED TO OTHER,467
CC1301703,2013-5-3 12:00:00,2013-22-2 4:15:00,REPORTED TO OTHER,449
CC1301758,2013-5-3 12:00:00,2013-28-2 6:45:00,REPORTED TO OTHER,367
II1300452,2013-6-3 1:47:00,2013-6-3 1:47:00,ARREST,331
CC1301828,2013-6-3 12:00:00,2013-2-3 1:00:00,REPORTED TO OTHER,326
II1300453,2013-7-3 1:23:00,2013-6-3 10:30:00,unk,324
II1300455,2013-7-3 11:51:00,2013-1-3 8:00:00,PENDING,349
II1300473,2013-8-3 7:56:00,2013-8-3 7:30:00,ADMIN. CLOSE,369
II1300474,2013-8-3 10:47:00,2013-8-3 10:47:00,ARREST,362
II1300475,2013-8-3 11:53:00,2013-8-3 11:53:00,ADMIN. CLOSE,391
II1300465,2013-8-3 5:50:00,2013-8-3 5:50:00,ADMIN. CLOSE,452
II1300480,2013-9-3 2:22:00,2013-9-3 2:22:00,ARREST,387
II1300481,2013-9-3 2:27:00,2013-9-3 2:27:00,ARREST,450
II1300485,2013-9-3 1:28:00,2013-9-3 1:28:00,ADMIN. CLOSE,400
II1300490,2013-9-3 8:24:00,2013-9-3 8:24:00,ADMIN. CLOSE,400
II1300491,2013-9-3 11:06:00,2013-9-3 11:06:00,ARREST,362
CC1302056,2013-9-3 12:00:00,2013-9-3 2:20:00,REPORTED TO OTHER,422
II1300496,2013-10-3 4:32:00,2013-10-3 3:00:00,UNFOUNDED,324
CC1301898,2013-10-3 12:00:00,2013-1-3 4:00:00,REPORTED TO OTHER,326
CC1301907,2013-10-3 12:00:00,2013-4-3 2:24:00,REPORTED TO OTHER,453
CC1301912,2013-10-3 12:00:00,2013-1-3 11:00:00,REPORTED TO OTHER,453
CC1301827,2013-10-3 12:00:00,2013-2-3 2:30:00,REPORTED TO OTHER,389
CC1301911,2013-10-3 12:00:00,2013-4-3 3:30:00,REPORTED TO OTHER,453
CC1301733,2013-10-3 12:00:00,2013-18-2 9:00:00,REPORTED TO OTHER,453
CC1302005,2013-10-3 12:00:00,2013-7-3 3:20:00,REPORTED TO OTHER,326
CC1301959,2013-10-3 12:00:00,2013-3-3 12:01:00,REPORTED TO OTHER,326
CC1301938,2013-10-3 12:00:00,2013-4-3 8:00:00,REPORTED TO OTHER,326
CC1301858,2013-10-3 12:00:00,2013-2-3 11:17:00,REPORTED TO OTHER,367
UU1300989,2013-10-3 12:00:00,2013-1-3 9:54:00,REPORTED TO OTHER,464
II1300498,2013-11-3 2:49:00,2013-11-3 12:30:00,UNFOUNDED,306
II1300494,2013-11-3 10:00:00,2013-11-3 10:00:00,ADMIN. CLOSE,400
FI130600290,2013-11-3 10:48:00,2013-1-3 12:49:00,STUDENT DISCIPLINE,443
II1300504,2013-12-3 1:51:00,2013-12-3 1:51:00,ARREST,445
II1300506,2013-12-3 1:57:00,2013-11-3 8:00:00,ADMIN. CLOSE,324
CC1302058,2013-12-3 12:00:00,2013-9-3 2:38:00,REPORTED TO OTHER,483
CC1302033,2013-12-3 12:00:00,2013-8-3 5:05:00,REPORTED TO OTHER,453
CC1301903,2013-12-3 12:00:00,2013-3-3 5:50:00,REPORTED TO OTHER,326
UU1301188,2013-12-3 12:00:00,2013-12-3 10:50:00,REPORTED TO OTHER,467
II1300513,2013-13-3 2:49:00,2013-13-3 2:49:00,ADMIN. CLOSE,369
II1300518,2013-13-3 8:16:00,2013-13-3 8:16:00,PENDING,442
II1300517,2013-13-3 5:03:00,2013-13-3 2:55:00,ARREST,442
II1300521,2013-14-3 7:45:00,2013-14-3 7:45:00,ARREST,433
II1300531,2013-15-3 10:48:00,2013-8-3 5:00:00,ADMIN. CLOSE,442
II1300530,2013-15-3 6:30:00,2013-15-3 6:30:00,ADMIN. CLOSE,452
II1300536,2013-15-3 3:34:00,2013-15-3 3:34:00,ADMIN. CLOSE,372
CC1302099,2013-15-3 12:00:00,2013-9-3 7:00:00,REPORTED TO OTHER,326
UU1301061,2013-15-3 12:00:00,2013-5-3 12:12:00,REPORTED TO OTHER,483
CSA-13-10,2013-15-3 4:54:00,2013-1-3 UNKNOWN,ADMIN. CLOSED,459
II1300538,2013-16-3 1:04:00,2013-16-3 1:04:00,ADMIN. CLOSE,365
II1300540,2013-16-3 12:59:00,2013-16-3 12:30:00,ADMIN. CLOSE,447
II1300541,2013-16-3 3:28:00,2013-16-3 3:28:00,ARREST,332
II1300539,2013-16-3 2:20:00,2013-16-3 2:20:00,ARREST,445
II1300543,2013-17-3 2:25:00,2013-17-3 2:25:00,ADMIN. CLOSE,463
II1300544,2013-17-3 2:51:00,2013-17-3 2:51:00,ARREST,331
II1300550,2013-18-3 8:28:00,2013-18-3 8:28:00,ARREST,362
II1300549,2013-18-3 5:07:00,2013-14-3 12:00:00,ADMIN. CLOSE,442
II1300547,2013-18-3 2:08:00,2013-18-3 2:08:00,ADMIN. CLOSE,391
II1300552,2013-19-3 9:17:00,2013-19-3 9:17:00,ADMIN. CLOSE,400
II1300554,2013-21-3 7:43:00,2013-18-3 5:00:00,PENDING,415
II1300556,2013-21-3 6:01:00,2013-21-3 6:01:00,ARREST,332
II1300565,2013-24-3 3:22:00,2013-11-2 8:00:00,ADMIN. CLOSE,380
II1300569,2013-25-3 10:30:00,2013-24-3 6:00:00,ADMIN. CLOSE,369
II1300572,2013-25-3 9:28:00,2013-25-3 9:28:00,ARREST,332
UU1301301,2013-25-3 12:00:00,2013-18-3 9:00:00,REPORTED TO OTHER,333
II1300574,2013-26-3 11:36:00,2013-15-3 2:00:00,ADMIN. CLOSE,324
II1300580,2013-26-3 6:02:00,2013-26-3 6:02:00,ARREST,332
II1300581,2013-27-3 2:12:00,2013-27-3 2:12:00,CLEARED EXCEPT. PROS.,386
II1300588,2013-28-3 11:20:00,2013-14-3 12:00:00,ADMIN. CLOSE,324
II1300590,2013-28-3 8:32:00,2013-28-3 8:32:00,PENDING,386
UU1300301,2013-28-3 12:00:00,2013-19-1 1:02:00,REPORTED TO OTHER,422
UU1300542,2013-28-3 12:00:00,2013-2-2 9:31:00,REPORTED TO OTHER,313
UU1300543,2013-28-3 12:00:00,2013-2-2 11:00:00,REPORTED TO OTHER,313
UU1300544,2013-28-3 12:00:00,2013-2-2 10:45:00,REPORTED TO OTHER,367
UU1300545,2013-28-3 12:00:00,2013-2-2 11:50:00,REPORTED TO OTHER,313
UU1300769,2013-28-3 12:00:00,2013-17-2 12:13:00,REPORTED TO OTHER,313
UU1300791,2013-28-3 12:00:00,2013-17-2 5:00:00,REPORTED TO OTHER,453
UU1300792,2013-28-3 12:00:00,2013-17-2 8:18:00,REPORTED TO OTHER,313
UU1300793,2013-28-3 12:00:00,2013-17-2 8:39:00,REPORTED TO OTHER,313
UU1300801,2013-28-3 12:00:00,2013-17-2 11:08:00,REPORTED TO OTHER,313
UU1300805,2013-28-3 12:00:00,2013-16-2 10:30:00,REPORTED TO OTHER,453
II1300595,2013-29-3 9:57:00,2013-29-3 9:57:00,ARREST,332
II1300598,2013-30-3 3:50:00,2013-30-3 3:50:00,ARREST,445
II1300601,2013-30-3 6:37:00,2013-30-3 6:37:00,ADMIN. CLOSE,448
II1300596,2013-30-3 12:09:00,2013-30-3 12:09:00,ARREST,331
II1300605,2013-31-3 2:16:00,2013-31-3 2:16:00,ADMIN. CLOSE,440
II1300609,2013-1-4 12:37:00,2013-1-4 12:37:00,ARREST,445
II1300610,2013-1-4 5:18:00,2013-1-4 5:18:00,STUDENT DISCIPLINE,386
II1300111,2013-1-4 7:42:00,2013-1-4 7:42:00,ARREST,433
II1300624,2013-2-4 11:46:00,2013-2-4 11:40:00,ADMIN. CLOSE,476
UU1301474,2013-2-4 12:00:00,2013-30-3 7:44:00,REPORTED TO OTHER,313
CC1302140,2013-2-4 12:00:00,2013-5-3 11:30:00,REPORTED TO OTHER,453
CC1302089,2013-2-4 12:00:00,2013-10-3 1:15:00,REPORTED TO OTHER,314
CC1302153,2013-2-4 12:00:00,2013-31-1 11:30:00,REPORTED TO OTHER,419
CC1302159,2013-2-4 12:00:00,2012-24-11 12:00:00,REPORTED TO OTHER,419
CC1302149,2013-2-4 12:00:00,2013-12-3 2:31:00,REPORTED TO OTHER,475
CC1302183,2013-2-4 12:00:00,2013-13-3 3:15:00,REPORTED TO OTHER,453
CC1302043,2013-2-4 12:00:00,2013-8-3 8:00:00,REPORTED TO OTHER,449
CC1302023,2013-2-4 12:00:00,2012-1-10 12:00:00,REPORTED TO OTHER,453
CC1302232,2013-2-4 12:00:00,2013-14-3 5:45:00,REPORTED TO OTHER,453
CC1302223,2013-2-4 12:00:00,2013-21-2 12:01:00,REPORTED TO OTHER,453
CC1302041,2013-2-4 12:00:00,2013-8-3 9:15:00,REPORTED TO OTHER,367
CC1302262,2013-2-4 12:00:00,2013-15-3 4:59:00,REPORTED TO OTHER,453
CC1302259,2013-2-4 12:00:00,2013-14-3 10:30:00,REPORTED TO OTHER,453
CC1302367,2013-2-4 12:00:00,2013-19-3 9:48:00,REPORTED TO OTHER,422
CC1302395,2013-2-4 12:00:00,2013-21-3 7:00:00,REPORTED TO OTHER,483
II1300614,2013-3-4 2:34:00,2013-3-4 2:34:00,ADMIN. CLOSE,348
II1300633,2013-4-4 8:52:00,2013-4-4 8:52:00,PENDING,362
II1300637,2013-5-4 6:58:00,2013-5-4 2:00:00,ADMIN. CLOSE,357
II1300639,2013-5-4 11:44:00,2013-5-4 11:44:00,CLEARED EXCEPT.,389
II1300643,2013-5-4 5:31:00,2013-5-4 5:31:00,ARREST,332
II1300645,2013-5-4 11:44:00,2013-5-4 11:44:00,ARREST,445
II1300644,2013-5-4 8:31:00,2013-5-4 8:00:00,ADMIN. CLOSE,442
II1300648,2013-6-4 2:45:00,2013-6-4 2:42:00,PENDING,363
II1300647,2013-6-4 2:54:00,2013-6-4 2:54:00,ARREST,386
II1300651,2013-6-4 5:34:00,2013-6-4 5:34:00,ARREST,332
II1300654,2013-6-4 9:36:00,2013-6-4 9:36:00,PENDING,386
II1300653,2013-6-4 9:27:00,2013-6-4 9:27:00,ARREST,301
II1300656,2013-7-4 3:24:00,2013-7-4 3:24:00,ADMIN. CLOSE,341
II1300655,2013-7-4 1:02:00,2013-7-4 1:02:00,ARREST,445
CC1302931,2013-7-4 12:00:00,2013-7-4 1:48:00,REPORTED TO OTHER,483
II1300662,2013-8-4 9:44:00,2013-5-4 4:00:00,ADMIN. CLOSE,457
II1300663,2013-8-4 2:08:00,2013-8-4 2:08:00,ARREST,332
879-2013,2013-8-4 4:39:00,2013-29-3 1:15:00,STUDENT DISCIPLINE,417
II1300664,2013-9-4 3:18:00,2013-9-4 3:18:00,ARREST,414
II1300672,2013-9-4 5:33:00,2013-9-4 12:30:00,ADMIN. CLOSE,442
II1300674,2013-10-4 12:29:00,2013-10-4 12:29:00,ADMIN. CLOSE,442
II1300673,2013-10-4 2:28:00,2013-10-4 2:28:00,ARREST,386
CC1302705,2013-10-4 12:00:00,2013-31-3 3:45:00,REPORTED TO OTHER,422
CC1302662,2013-10-4 12:00:00,2013-30-3 2:10:00,REPORTED TO OTHER,483
CC1302619,2013-10-4 12:00:00,2013-29-3 1:00:00,REPORTED TO OTHER,453
CC1302528,2013-10-4 12:00:00,2013-23-3 7:30:00,REPORTED TO OTHER,453
II1300678,2013-11-4 1:08:00,2013-11-4 1:08:00,ARREST,445
II1300682,2013-11-4 4:39:00,2013-11-4 4:39:00,ARREST,332
896-2013,2013-11-4 10:45:00,2013-6-4 2:30:00,STUDENT DISCIPLINE,484
II1300689,2013-12-4 8:05:00,2013-11-4 5:00:00,ADMIN. CLOSE,457
II1300695,2013-12-4 7:07:00,2013-12-4 7:07:00,ADMIN. CLOSE,460
II1300697,2013-13-4 2:36:00,2013-13-4 2:36:00,ARREST,386
II1300705,2013-14-4 4:12:00,2013-14-4 4:12:00,ARREST,332
II1300704,2013-14-4 10:56:00,2013-14-4 2:00:00,PENDING,357
II1300708,2013-15-4 4:14:00,2013-15-4 4:14:00,ARREST,457
II1300706,2013-15-4 1:11:00,2013-15-4 1:11:00,ADMIN. CLOSE,400
II1300707,2013-15-4 3:15:00,2013-15-4 3:15:00,PENDING,407
II1300725,2013-15-4 3:30:00,2013-15-4 3:30:00,PENDING,442
UU1301519,2013-15-4 12:00:00,2013-1-4 9:45:00,REPORTED TO OTHER,313
891-2013,2013-15-4 10:20:00,2013-21-3 4:54:00,STUDENT DISCIPLINE,313
908-2013,2013-15-4 10:27:00,2013-3-4 4:30:00,STUDENT DISCIPLINE,443
II1300724,2013-16-4 12:55:00,2013-16-4 12:55:00,PENDING,369
II1300719,2013-16-4 12:25:00,2013-16-4 12:25:00,PENDING,386
II1300728,2013-16-4 6:51:00,2013-16-4 12:30:00,PENDING,437
II1300727,2013-16-4 3:16:00,2013-16-4 3:00:00,PENDING,472
II1300730,2013-17-4 8:21:00,2013-17-4 8:21:00,ARREST,332
II1300732,2013-17-4 1:49:00,2012-12-5 8:00:00,PENDING,324
II1300736,2013-17-4 7:41:00,2013-17-4 7:41:00,ADMIN. CLOSE,348
CC1302906,2013-17-4 12:00:00,2013-6-4 12:44:00,REPORTED TO OTHER,484
CC1302894,2013-17-4 12:00:00,2013-6-4 2:53:00,REPORTED TO OTHER,422
CC1302960,2013-17-4 12:00:00,2013-8-4 3:00:00,REPORTED TO OTHER,326
CC1302823,2013-17-4 12:00:00,2013-2-4 2:00:00,REPORTED TO OTHER,484
CC1302872,2013-17-4 12:00:00,2013-4-4 11:00:00,REPORTED TO OTHER,326
CC1302869,2013-17-4 12:00:00,2013-2-4 6:30:00,REPORTED TO OTHER,326
CC1302885,2013-17-4 12:00:00,2013-5-4 8:54:00,REPORTED TO OTHER,325
CC1302883,2013-17-4 12:00:00,2013-5-4 8:27:00,REPORTED TO OTHER,326
CC1302861,2013-17-4 12:00:00,2013-5-4 7:30:00,REPORTED TO OTHER,453
CC1302805,2013-17-4 12:00:00,2013-3-4 2:00:00,REPORTED TO OTHER,453
II1300742,2013-19-4 3:53:00,2013-19-4 3:53:00,PENDING,442
II1300740,2013-19-4 2:55:00,2013-19-4 2:55:00,PENDING,442
II1300743,2013-20-4 12:58:00,2013-20-4 12:58:00,ARREST,438
II1300746,2013-20-4 2:50:00,2012-20-4 2:50:00,ARREST,467
II1300752,2013-20-4 7:53:00,2013-20-4 7:53:00,ADMIN. CLOSE,427
II1300749,2013-20-4 3:15:00,2013-20-4 3:15:00,ARREST,386
II1300744,2013-20-4 1:27:00,2013-20-4 1:26:00,ARREST,387
II1300758,2013-22-4 11:12:00,2013-21-4 11:12:00,ARREST,467
II1300764,2013-22-4 3:31:00,2013-22-4 12:00:00,PENDING,357
II1300760,2013-22-4 9:13:00,2013-19-4 5:00:00,PENDING,357
II1300765,2013-22-4 5:19:00,2013-22-4 5:19:00,ARREST,332
II1300762,2013-22-4 10:37:00,2013-22-4 10:37:00,PENDING,303
II1300761,2013-22-4 10:37:00,2013-22-4 10:20:00,ADMIN. CLOSE,442
II1300773,2013-23-4 10:22:00,2013-31-3 3:45:00,PENDING,324
UU1301615,2013-23-4 12:00:00,2013-6-4 2:00:00,REPORTED TO OTHER,449
UU1301594,2013-23-4 12:00:00,2013-4-4 11:01:00,REPORTED TO OTHER,313
UU1301595,2013-23-4 12:00:00,2013-5-4 12:10:00,REPORTED TO OTHER,367
UU1301354,2013-23-4 12:00:00,2013-17-3 5:00:00,REPORTED TO OTHER,449
CC1303003,2013-23-4 12:00:00,2013-26-3 11:00:00,REPORTED TO OTHER,309
CC1303004,2013-23-4 12:00:00,2013-7-3 11:30:00,REPORTED TO OTHER,309
CC1302651,2013-23-4 12:00:00,2013-29-3 11:00:00,REPORTED TO OTHER,367
CC1303095,2013-23-4 12:00:00,2013-11-4 4:00:00,REPORTED TO OTHER,483
CC1303073,2013-23-4 12:00:00,2013-11-4 12:45:00,REPORTED TO OTHER,467
CC1303019,2013-23-4 12:00:00,2013-9-4 3:05:00,REPORTED TO OTHER,422
CC1303001,2013-23-4 12:00:00,2013-1-2 2:46:00,REPORTED TO OTHER,321
CC1302953,2013-23-4 12:00:00,2013-7-4 5:00:00,REPORTED TO OTHER,453
CC1303219,2013-23-4 12:00:00,2013-14-4 6:41:00,REPORTED TO OTHER,467
CC1303169,2013-23-4 12:00:00,2013-13-4 1:00:00,REPORTED TO OTHER,453
CC1303132,2013-23-4 12:00:00,2013-12-4 5:25:00,REPORTED TO OTHER,453
CC1303106,2013-23-4 12:00:00,2013-12-4 12:01:00,REPORTED TO OTHER,326
CC1303108,2013-23-4 12:00:00,2013-12-4 12:01:00,REPORTED TO OTHER,326
CSA-13-11,2013-23-4 3:42:00,2012-1-9 UNKNOWN,ADMIN. CLOSED,459
II1300790,2013-25-4 3:25:00,2013-25-4 12:00:00,PENDING,357
II1300787,2013-25-4 9:10:00,2013-25-4 9:10:00,ADMIN. CLOSE,400
II1300909,2013-25-4 2:25:00,2013-25-4 1:00:00,PENDING,477
CSA-13-12,2013-25-4 4:53:00,2013-25-4 UNKNOWN,ADMIN. CLOSED,459
II1300802,2013-26-4 10:55:00,2013-26-4 10:55:00,ARREST,363
II1300801,2013-26-4 8:42:00,2013-26-4 8:00:00,ARREST,407
II1300803,2013-27-4 1:26:00,2013-27-4 1:26:00,ARREST,303
II1300804,2013-27-4 2:27:00,2013-26-4 10:30:00,ADMIN. CLOSE,357
II1300806,2013-27-4 6:53:00,2013-27-4 6:53:00,ARREST,332
II1300808,2013-28-4 6:40:00,2013-27-4 9:00:00,PENDING,442
II1300817,2013-29-4 8:01:00,2013-27-4 6:00:00,UNFOUNDED,473
II1300819,2013-29-4 10:07:00,2013-29-4 5:00:00,PENDING,324
II1300820,2013-29-4 9:22:00,2013-29-4 9:22:00,PENDING,363
1016-2013,2013-29-4 10:35:00,2013-1-4 9:50:00,STUDENT DISCIPLINE,443
II1300822,2013-30-4 6:32:00,2013-29-4 5:00:00,ADMIN. CLOSE,357
II1300828,2013-30-4 5:15:00,2013-30-4 5:15:00,ARREST,332
II1300824,2013-30-4 11:11:00,2013-30-4 11:11:00,ADMIN. CLOSE,400
CC1303264,2013-30-4 12:00:00,2013-16-4 2:20:00,REPORTED TO OTHER,326
CC1303148,2013-30-4 12:00:00,2013-12-4 11:22:00,REPORTED TO OTHER,326
CC1303200,2013-30-4 12:00:00,2013-13-4 1:00:00,REPORTED TO OTHER,449
CC1303285,2013-30-4 12:00:00,2012-22-2 12:00:00,REPORTED TO OTHER,390
CC1303189,2013-30-4 12:00:00,2013-13-4 10:55:00,REPORTED TO OTHER,367
CC1303188,2013-30-4 12:00:00,2013-13-4 11:20:00,REPORTED TO OTHER,367
II1300833,2013-1-5 9:16:00,2013-30-4 6:30:00,ADMIN. CLOSE,457
II1300837,2013-1-5 3:14:00,2013-1-5 3:00:00,ADMIN. CLOSE,400
II1300840,2013-2-5 12:29:00,2013-2-5 12:29:00,ARREST,362
CSA-13-13,2013-2-5 9:11:00,2013-1-5 UNKNOWN,ADMIN. CLOSED,459
II1300853,2013-3-5 3:24:00,2013-3-5 3:24:00,ARREST,362
II1300862,2013-3-5 4:28:00,2013-3-5 4:28:00,ADMIN. CLOSE,400
II1300857,2013-3-5 1:07:00,2013-3-5 1:07:00,ADMIN. CLOSE,357
II1300864,2013-3-5 11:08:00,2013-3-5 11:08:00,ARREST,386
II1300868,2013-4-5 12:51:00,2013-4-5 12:51:00,ARREST,332
II1300869,2013-4-5 1:11:00,2013-3-5 5:00:00,ADMIN. CLOSE,303
II1300870,2013-4-5 6:04:00,2013-2-5 10:30:00,ADMIN. CLOSE,324
II1300880,2013-6-5 11:57:00,2013-1-1 8:00:00,ADMIN. CLOSE,442
II1300877,2013-6-5 2:58:00,2013-5-5 10:12:00,ADMIN. CLOSE,400
II1300884,2013-7-5 10:17:00,2013-7-5 10:17:00,ADMIN. CLOSE,442
II1300903,2013-8-5 2:15:00,2013-8-5 2:15:00,PENDING,442
II1300901,2013-8-5 1:32:00,2013-7-5 7:00:00,PENDING,442
II1300907,2013-8-5 6:39:00,2013-8-5 6:39:00,PENDING,324
II1300892,2013-8-5 1:01:00,2013-7-5 10:30:00,PENDING,369
CC1303678,2013-8-5 12:00:00,2013-26-4 11:57:00,REPORTED TO OTHER,389
CC1303753,2013-8-5 12:00:00,2013-29-4 12:45:00,REPORTED TO OTHER,326
CC1303676,2013-8-5 12:00:00,2013-26-4 10:55:00,REPORTED TO OTHER,422
CC1303570,2013-8-5 12:00:00,2013-23-4 8:00:00,REPORTED TO OTHER,326
CC1303471,2013-8-5 12:00:00,2013-21-4 10:05:00,REPORTED TO OTHER,422
CC1303585,2013-8-5 12:00:00,2013-25-4 1:30:00,REPORTED TO OTHER,422
CC1303714,2013-8-5 12:00:00,2013-28-4 1:54:00,REPORTED TO OTHER,483
II1300910,2013-9-5 10:17:00,2013-4-5 1:47:00,ADMIN. CLOSE,339
II1300918,2013-10-5 5:58:00,2013-10-5 5:58:00,ADMIN. CLOSE,452
II1300928,2013-10-5 9:09:00,2013-10-5 9:09:00,ADMIN. CLOSE,348
II1300751,2013-10-5 10:01:00,2013-10-5 8:15:00,PENDING,384
1197-2013,2013-10-5 10:17:00,2013-26-4 10:30:00,STUDENT DISCIPLINE,428
II1300929,2013-11-5 1:59:00,2013-11-5 1:59:00,ARREST,319
II1300950,2013-13-5 1:28:00,2013-13-5 1:28:00,ADMIN. CLOSE,442
CC1303563,2013-13-5 12:00:00,2013-23-4 10:00:00,REPORTED TO OTHER,449
CC1303500,2013-13-5 12:00:00,2013-19-4 3:00:00,REPORTED TO OTHER,326
CC1303530,2013-13-5 12:00:00,2013-23-4 12:10:00,REPORTED TO OTHER,382
CC1303401,2013-13-5 12:00:00,2013-20-4 12:40:00,REPORTED TO OTHER,326
CC1303449,2013-13-5 12:00:00,2013-21-4 2:40:00,REPORTED TO OTHER,453
CC1303498,2013-13-5 12:00:00,2013-22-4 5:00:00,REPORTED TO OTHER,453
CC1303268,2013-13-5 12:00:00,2013-15-2 10:30:00,REPORTED TO OTHER,312
CC1303391,2013-13-5 12:00:00,2013-19-4 4:15:00,REPORTED TO OTHER,484
CC1303855,2013-13-5 12:00:00,2013-1-5 11:07:00,REPORTED TO OTHER,367
CC1303853,2013-13-5 12:00:00,2013-1-5 10:10:00,REPORTED TO OTHER,367
CC1303520,2013-13-5 12:00:00,2013-23-4 12:40:00,REPORTED TO OTHER,483
CC1303911,2013-13-5 12:00:00,2013-3-5 3:02:00,REPORTED TO OTHER,313
CC1303724,2013-13-5 12:00:00,2013-23-4 4:00:00,REPORTED TO OTHER,422
CC1303774,2013-13-5 12:00:00,2013-30-4 1:15:00,REPORTED TO OTHER,483
CC1303787,2013-13-5 12:00:00,2013-30-4 11:44:00,REPORTED TO OTHER,453
CC1303795,2013-13-5 12:00:00,2013-30-4 3:33:00,REPORTED TO OTHER,326
CC1303858,2013-13-5 12:00:00,2013-1-5 11:05:00,REPORTED TO OTHER,458
UU1302136,2013-13-5 12:00:00,2013-3-5 3:42:00,REPORTED TO OTHER,398
II1300953,2013-14-5 4:43:00,2013-14-5 4:42:00,ARREST,332
II1300952,2013-14-5 8:23:00,2013-13-5 2:00:00,PENDING,442
CC1303666,2013-14-5 12:00:00,2013-26-4 5:25:00,REPORTED TO OTHER,453
CC1303689,2013-14-5 12:00:00,2013-27-4 5:26:00,REPORTED TO OTHER,326
CC1303627,2013-14-5 12:00:00,2013-25-4 4:00:00,REPORTED TO OTHER,326
II1300959,2013-15-5 7:59:00,2013-15-5 7:59:00,ARREST,332
CC1303382,2013-15-5 12:00:00,2013-19-4 1:33:00,REPORTED TO OTHER,322
FI131290062,2013-15-5 9:31:00,2013-9-5 2:45:00,STUDENT DISCIPLINE,329
II1300961,2013-16-5 11:43:00,2013-15-5 12:00:00,ADMIN. CLOSE,369
II1300970,2013-19-5 1:19:00,2013-19-5 1:19:00,ARREST,404
II1300972,2013-19-5 10:13:00,2013-17-5 7:30:00,PENDING,357
II1300971,2013-19-5 3:23:00,2013-19-5 3:23:00,ADMIN. CLOSE,442
II1300978,2013-20-5 1:35:00,2013-20-5 1:35:00,ARREST,332
II1300977,2013-20-5 1:35:00,2013-20-5 1:35:00,ADMIN. CLOSE,369
II1300979,2013-20-5 9:43:00,2013-20-5 9:43:00,ADMIN. CLOSE,400
II1300988,2013-21-5 11:51:00,2013-21-5 11:51:00,ARREST,320
CC1304177,2013-21-5 12:00:00,2013-9-5 2:05:00,REPORTED TO OTHER,326
CC1304250,2013-21-5 12:00:00,2013-11-5 4:07:00,REPORTED TO OTHER,483
CC1304313,2013-21-5 12:00:00,2013-13-5 2:54:00,REPORTED TO OTHER,326
CC1304157,2013-21-5 12:00:00,2013-3-5 1:20:00,REPORTED TO OTHER,453
CC1304181,2013-21-5 12:00:00,2013-6-5 1:00:00,REPORTED TO OTHER,326
CC1304221,2013-21-5 12:00:00,2013-9-5 7:00:00,REPORTED TO OTHER,326
